Designator,Val,Package,MidX,MidY,Rotation,Layer
"C1","12pF","C_0402_1005Metric",108.000000,-73.887500,90.000000,top
"C2","12pF","C_0402_1005Metric",106.500000,-67.887500,-90.000000,top
"C3","100nF","C_0402_1005Metric",103.520000,-67.887500,90.000000,top
"C4","1uF","C_0402_1005Metric",92.867500,-67.387500,180.000000,top
"C5","100nF","C_0402_1005Metric",91.770000,-71.000000,180.000000,top
"C6","1uF","C_0402_1005Metric",95.000000,-65.750000,0.000000,top
"C7","100nF","C_0402_1005Metric",94.907500,-75.137500,180.000000,top
"C8","100nF","C_0402_1005Metric",61.250000,-73.520000,90.000000,top
"C9","100nF","C_0402_1005Metric",104.500000,-67.750000,90.000000,top
"C10","100nF","C_0402_1005Metric",92.270000,-70.000000,180.000000,top
"C11","100nF","C_0402_1005Metric",99.750000,-65.750000,0.000000,top
"C12","100nF","C_0402_1005Metric",100.020000,-75.637500,0.000000,top
"C13","100nF","C_0402_1005Metric",92.867500,-65.470000,180.000000,top
"C14","10uF","C_1206_3216Metric",74.240000,-74.158000,180.000000,top
"C15","10uF","C_1206_3216Metric",65.490000,-70.408000,-90.000000,top
"C16","100nF","C_0402_1005Metric",92.887500,-66.420000,180.000000,top
"R1","27r","R_0805_2012Metric",88.750000,-70.500000,90.000000,top
"R2","27r","R_0805_2012Metric",89.250000,-67.750000,0.000000,top
"R3","1k","R_0402_1005Metric",61.250000,-67.030000,90.000000,top
"R5","5.1k","R_0402_1005Metric",85.490000,-74.908000,180.000000,top
"SWD","Conn_01x03_Socket","SWD-Pads",75.928500,-95.250000,90.000000,top
"U1","RP2040","QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm",98.187500,-70.450000,90.000000,top
"U2","W25Q128JVS","SOIC-8_5.23x5.23mm_P1.27mm",57.750000,-70.520000,180.000000,top
"U3","NCP1117-3.3_SOT223","SOT-223-3_TabPin2",71.240000,-69.408000,0.000000,top
"USBC1","~","USB-C-SMD_C67380",81.750000,-69.103500,180.000000,top
"Y1","XYDBPCNANF-12MHZ","OSC-SMD_4P-L2.5-W2.0-BL",107.250000,-70.837500,-90.000000,top
